#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
1,Bulbasaur,45,45,87.50%,12.50%,"Monster, Plant",None,Grass - Kanto - Route 5 - Lv.10 - Rare
2,Ivysaur,45,60,87.50%,12.50%,"Monster, Plant",None,None
3,Venusaur,45,80,87.50%,12.50%,"Monster, Plant",None,None
4,Charmander,45,39,87.50%,12.50%,"Monster, Dragon",None,Cave - Kanto - Rock Tunnel - Lv.15 - Rare
5,Charmeleon,45,58,87.50%,12.50%,"Monster, Dragon",None,None
6,Charizard,45,78,87.50%,12.50%,"Monster, Dragon",None,None
7,Squirtle,45,44,87.50%,12.50%,"Monster, Water A",None,Cave - Kanto - Seafoam Islands - Lv.25 - Rare
8,Wartortle,45,59,87.50%,12.50%,"Monster, Water A",None,None
9,Blastoise,45,79,87.50%,12.50%,"Monster, Water A",None,None
10,Caterpie,255,45,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush - Lv.50-52 - Uncommon
Grass - Kanto - Route 2 - Lv.3-5 - Rare
Grass - Kanto - Route 24 - Lv.11-12 - Uncommon
Grass - Kanto - Route 25 - Lv.11-12 - Uncommon
Grass - Kanto - Viridian Forest - Lv.5-7 - Common"
11,Metapod,120,50,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush - Lv.50-52 - Uncommon
Grass - Kanto - Pattern Bush - Lv.48-50 - Horde
Grass - Kanto - Route 24 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Unova - Route 12 - Lv.48-49 - Uncommon"
12,Butterfree,45,60,50%,50%,Bug,Silver Powder,"Grass - Kanto - Pattern Bush - Lv.50-52 - Rare
Grass - Kanto - Route 24(Morning) - Lv.12-14 - Rare
Grass - Kanto - Route 25(Morning/Day) - Lv.12-14 - Rare
Grass - Unova - Pinwheel Forest - Lv.17-19 - Special
Dark Grass - Unova - Route 12 - Lv.53-54 - Uncommon
Grass - Unova - Route 12 - Lv.60-65 - Special"
13,Weedle,255,40,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush - Lv.50-52 - Uncommon
Grass - Kanto - Route 2 - Lv.3-5 - Rare
Grass - Kanto - Route 24 - Lv.11-12 - Uncommon
Grass - Kanto - Route 25 - Lv.11-12 - Uncommon
Grass - Kanto - Viridian Forest - Lv.5-7 - Common"
14,Kakuna,120,45,50%,50%,Bug,None,"Grass - Kanto - Pattern Bush - Lv.50-52 - Uncommon
Grass - Kanto - Pattern Bush - Lv.48-50 - Horde
Grass - Kanto - Route 24 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Route 25 - Lv.12 - Rare
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Kanto - Viridian Forest - Lv.7 - Uncommon
Grass - Unova - Route 12 - Lv.48-49 - Uncommon"
15,Beedrill,45,65,50%,50%,Bug,Poison Barb,"Grass - Kanto - Pattern Bush - Lv.50-52 - Rare
Grass - Unova - Pinwheel Forest - Lv.17-19 - Special
Dark Grass - Unova - Route 12 - Lv.53-54 - Uncommon
Grass - Unova - Route 12 - Lv.60-65 - Special"
